grupo,sigla
Outras Atividades,Outro
Atividade Industrial,Industrial
Obras de Infraestrutura,Infraestrutura
Comércio Varejista e Atacadista,Posto de Abast.
Terminais de Transporte,Terminal Rod.
Oficina Mecânica com Pintura,Oficina Mec.
Empreendimentos Imobiliários,Imobiliário
Resíduos Sólidos,Resíduo Sol.
